kind,scenario,nb_cars,metric,metric_label,goal,unit,step,component,from_method,to_method,value_from,value_to,delta,delta_pct,improvement
ladder,pessimistic,20,nb_reservations,Réservations confirmées,up,,2,Réputation,multistation,multistation_rep,62.0,62.0,0.0,0.0,False
ladder,pessimistic,20,mean_occupancy_rate,Taux d'occupation,up,%,2,Réputation,multistation,multistation_rep,0.1317,0.1317,0.0,0.0,False
ladder,pessimistic,20,mean_service_rate,Taux de service,up,%,2,Réputation,multistation,multistation_rep,0.0485,0.0485,0.0,0.0,False
ladder,pessimistic,20,slot_waste_rate,Slots réservés perdus,down,%,2,Réputation,multistation,multistation_rep,0.6236,0.6236,0.0,0.0,False
ladder,pessimistic,20,nb_rejected_request,Demandes rejetées,down,,2,Réputation,multistation,multistation_rep,114.0,114.0,0.0,0.0,False
ladder,pessimistic,20,total_ms_mean,Latence bout-en-bout,down,ms,2,Réputation,multistation,multistation_rep,97.607,98.516,0.909,0.9313,False
ladder,pessimistic,20,wall_time_s,Temps de calcul,down,s,2,Réputation,multistation,multistation_rep,4.582,4.612,0.03,0.6547,False
ladder,pessimistic,20,exact_satisfaction,Satisfaction exacte,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.9089,0.9089,0.0,0.0,False
ladder,pessimistic,20,needs_satisfaction,Besoins satisfaits,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.9089,0.9089,0.0,0.0,False
ladder,pessimistic,20,confirm_rate,Taux de confirmation,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.9254,0.9254,0.0,0.0,False
ladder,pessimistic,20,mean_waiting_time_min,Attente moyenne,down,min,3,Adaptation entre stations,multistation_rep,bramev,0.0,0.0,0.0,,False
ladder,pessimistic,20,mean_travel_distance_km,Distance moyenne,down,km,3,Adaptation entre stations,multistation_rep,bramev,0.3957,0.3957,0.0,0.0,False
ladder,pessimistic,20,rate_pres,Taux de présentation,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.371,0.371,0.0,0.0,False
ladder,pessimistic,20,rate_abs,Taux de no-show,down,%,3,Adaptation entre stations,multistation_rep,bramev,0.1452,0.1452,0.0,0.0,False
ladder,pessimistic,20,nb_no_show,No-shows,down,,3,Adaptation entre stations,multistation_rep,bramev,9.0,9.0,0.0,0.0,False
ladder,pessimistic,20,nb_reservations,Réservations confirmées,up,,3,Adaptation entre stations,multistation_rep,bramev,62.0,62.0,0.0,0.0,False
ladder,pessimistic,20,mean_occupancy_rate,Taux d'occupation,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.1317,0.1317,0.0,0.0,False
ladder,pessimistic,20,mean_service_rate,Taux de service,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.0485,0.0485,0.0,0.0,False
ladder,pessimistic,20,slot_waste_rate,Slots réservés perdus,down,%,3,Adaptation entre stations,multistation_rep,bramev,0.6236,0.6236,0.0,0.0,False
ladder,pessimistic,20,nb_rejected_request,Demandes rejetées,down,,3,Adaptation entre stations,multistation_rep,bramev,114.0,114.0,0.0,0.0,False
ladder,pessimistic,20,total_ms_mean,Latence bout-en-bout,down,ms,3,Adaptation entre stations,multistation_rep,bramev,98.516,98.952,0.436,0.4426,False
ladder,pessimistic,20,wall_time_s,Temps de calcul,down,s,3,Adaptation entre stations,multistation_rep,bramev,4.612,4.629,0.017,0.3686,False
ladder,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,1,Recherche multi-stations,greedy,multistation,0.8559,0.8545,-0.0014,-0.1636,False
ladder,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,1,Recherche multi-stations,greedy,multistation,0.8586,0.8579,-0.0007,-0.0815,False
ladder,pessimistic,40,confirm_rate,Taux de confirmation,up,%,1,Recherche multi-stations,greedy,multistation,0.9256,0.9174,-0.0082,-0.8859,False
ladder,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,1,Recherche multi-stations,greedy,multistation,0.498,0.504,0.006,1.2048,False
ladder,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,1,Recherche multi-stations,greedy,multistation,0.4125,0.4099,-0.0026,-0.6303,True
ladder,pessimistic,40,rate_pres,Taux de présentation,up,%,1,Recherche multi-stations,greedy,multistation,0.4107,0.4054,-0.0053,-1.2905,False
ladder,pessimistic,40,rate_abs,Taux de no-show,down,%,1,Recherche multi-stations,greedy,multistation,0.1964,0.1982,0.0018,0.9165,False
ladder,pessimistic,40,nb_no_show,No-shows,down,,1,Recherche multi-stations,greedy,multistation,22.0,22.0,0.0,0.0,False
ladder,pessimistic,40,nb_reservations,Réservations confirmées,up,,1,Recherche multi-stations,greedy,multistation,112.0,111.0,-1.0,-0.8929,False
ladder,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,1,Recherche multi-stations,greedy,multistation,0.233,0.2329,-0.0001,-0.0429,False
ladder,pessimistic,40,mean_service_rate,Taux de service,up,%,1,Recherche multi-stations,greedy,multistation,0.0971,0.0971,0.0,0.0,False
ladder,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,1,Recherche multi-stations,greedy,multistation,0.5761,0.5772,0.0011,0.1909,False
ladder,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,1,Recherche multi-stations,greedy,multistation,30.0,178.0,148.0,493.3333,False
ladder,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,1,Recherche multi-stations,greedy,multistation,65.787,134.126,68.339,103.8792,False
ladder,pessimistic,40,wall_time_s,Temps de calcul,down,s,1,Recherche multi-stations,greedy,multistation,4.35,8.99,4.64,106.6667,False
ladder,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,2,Réputation,multistation,multistation_rep,0.8545,0.8548,0.0003,0.0351,True
ladder,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,2,Réputation,multistation,multistation_rep,0.8579,0.858,0.0001,0.0117,True
ladder,pessimistic,40,confirm_rate,Taux de confirmation,up,%,2,Réputation,multistation,multistation_rep,0.9174,0.9333,0.0159,1.7332,True
ladder,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,2,Réputation,multistation,multistation_rep,0.504,0.498,-0.006,-1.1905,True
ladder,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,2,Réputation,multistation,multistation_rep,0.4099,0.4103,0.0004,0.0976,False
ladder,pessimistic,40,rate_pres,Taux de présentation,up,%,2,Réputation,multistation,multistation_rep,0.4054,0.4107,0.0053,1.3074,True
ladder,pessimistic,40,rate_abs,Taux de no-show,down,%,2,Réputation,multistation,multistation_rep,0.1982,0.1964,-0.0018,-0.9082,True
ladder,pessimistic,40,nb_no_show,No-shows,down,,2,Réputation,multistation,multistation_rep,22.0,22.0,0.0,0.0,False
ladder,pessimistic,40,nb_reservations,Réservations confirmées,up,,2,Réputation,multistation,multistation_rep,111.0,112.0,1.0,0.9009,True
ladder,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,2,Réputation,multistation,multistation_rep,0.2329,0.2329,0.0,0.0,False
ladder,pessimistic,40,mean_service_rate,Taux de service,up,%,2,Réputation,multistation,multistation_rep,0.0971,0.0972,0.0001,0.103,True
ladder,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,2,Réputation,multistation,multistation_rep,0.5772,0.577,-0.0002,-0.0347,True
ladder,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,2,Réputation,multistation,multistation_rep,178.0,139.0,-39.0,-21.9101,True
ladder,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,2,Réputation,multistation,multistation_rep,134.126,129.36,-4.766,-3.5534,True
ladder,pessimistic,40,wall_time_s,Temps de calcul,down,s,2,Réputation,multistation,multistation_rep,8.99,8.814,-0.176,-1.9577,True
ladder,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.8548,0.8548,0.0,0.0,False
ladder,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.858,0.858,0.0,0.0,False
ladder,pessimistic,40,confirm_rate,Taux de confirmation,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.9333,0.9333,0.0,0.0,False
ladder,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,3,Adaptation entre stations,multistation_rep,bramev,0.498,0.498,0.0,0.0,False
ladder,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,3,Adaptation entre stations,multistation_rep,bramev,0.4103,0.4103,0.0,0.0,False
ladder,pessimistic,40,rate_pres,Taux de présentation,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.4107,0.4107,0.0,0.0,False
ladder,pessimistic,40,rate_abs,Taux de no-show,down,%,3,Adaptation entre stations,multistation_rep,bramev,0.1964,0.1964,0.0,0.0,False
ladder,pessimistic,40,nb_no_show,No-shows,down,,3,Adaptation entre stations,multistation_rep,bramev,22.0,22.0,0.0,0.0,False
ladder,pessimistic,40,nb_reservations,Réservations confirmées,up,,3,Adaptation entre stations,multistation_rep,bramev,112.0,112.0,0.0,0.0,False
ladder,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.2329,0.2329,0.0,0.0,False
ladder,pessimistic,40,mean_service_rate,Taux de service,up,%,3,Adaptation entre stations,multistation_rep,bramev,0.0972,0.0972,0.0,0.0,False
ladder,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,3,Adaptation entre stations,multistation_rep,bramev,0.577,0.577,0.0,0.0,False
ladder,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,3,Adaptation entre stations,multistation_rep,bramev,139.0,139.0,0.0,0.0,False
ladder,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,3,Adaptation entre stations,multistation_rep,bramev,129.36,130.416,1.056,0.8163,False
ladder,pessimistic,40,wall_time_s,Temps de calcul,down,s,3,Adaptation entre stations,multistation_rep,bramev,8.814,8.81,-0.004,-0.0454,True
variant,pessimistic,20,exact_satisfaction,Satisfaction exacte,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,needs_satisfaction,Besoins satisfaits,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,confirm_rate,Taux de confirmation,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.9254,0.9254,0.0,0.0,False
variant,pessimistic,20,mean_waiting_time_min,Attente moyenne,down,min,0,Utilité multicritère,bramev,bramev_nearest_offer,0.0,0.0,0.0,,False
variant,pessimistic,20,mean_travel_distance_km,Distance moyenne,down,km,0,Utilité multicritère,bramev,bramev_nearest_offer,0.3957,0.3957,0.0,0.0,False
variant,pessimistic,20,rate_pres,Taux de présentation,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.371,0.371,0.0,0.0,False
variant,pessimistic,20,rate_abs,Taux de no-show,down,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.1452,0.1452,0.0,0.0,False
variant,pessimistic,20,nb_no_show,No-shows,down,,0,Utilité multicritère,bramev,bramev_nearest_offer,9.0,9.0,0.0,0.0,False
variant,pessimistic,20,nb_reservations,Réservations confirmées,up,,0,Utilité multicritère,bramev,bramev_nearest_offer,62.0,62.0,0.0,0.0,False
variant,pessimistic,20,mean_occupancy_rate,Taux d'occupation,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.1317,0.1317,0.0,0.0,False
variant,pessimistic,20,mean_service_rate,Taux de service,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.0485,0.0485,0.0,0.0,False
variant,pessimistic,20,slot_waste_rate,Slots réservés perdus,down,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.6236,0.6236,0.0,0.0,False
variant,pessimistic,20,nb_rejected_request,Demandes rejetées,down,,0,Utilité multicritère,bramev,bramev_nearest_offer,114.0,114.0,0.0,0.0,False
variant,pessimistic,20,total_ms_mean,Latence bout-en-bout,down,ms,0,Utilité multicritère,bramev,bramev_nearest_offer,98.952,98.377,-0.575,-0.5811,True
variant,pessimistic,20,wall_time_s,Temps de calcul,down,s,0,Utilité multicritère,bramev,bramev_nearest_offer,4.629,4.612,-0.017,-0.3672,True
variant,pessimistic,20,exact_satisfaction,Satisfaction exacte,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,needs_satisfaction,Besoins satisfaits,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,confirm_rate,Taux de confirmation,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.9254,0.9254,0.0,0.0,False
variant,pessimistic,20,mean_waiting_time_min,Attente moyenne,down,min,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.0,0.0,0.0,,False
variant,pessimistic,20,mean_travel_distance_km,Distance moyenne,down,km,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.3957,0.3957,0.0,0.0,False
variant,pessimistic,20,rate_pres,Taux de présentation,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.371,0.371,0.0,0.0,False
variant,pessimistic,20,rate_abs,Taux de no-show,down,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.1452,0.1452,0.0,0.0,False
variant,pessimistic,20,nb_no_show,No-shows,down,,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,9.0,9.0,0.0,0.0,False
variant,pessimistic,20,nb_reservations,Réservations confirmées,up,,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,62.0,62.0,0.0,0.0,False
variant,pessimistic,20,mean_occupancy_rate,Taux d'occupation,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.1317,0.1317,0.0,0.0,False
variant,pessimistic,20,mean_service_rate,Taux de service,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.0485,0.0485,0.0,0.0,False
variant,pessimistic,20,slot_waste_rate,Slots réservés perdus,down,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.6236,0.6236,0.0,0.0,False
variant,pessimistic,20,nb_rejected_request,Demandes rejetées,down,,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,114.0,114.0,0.0,0.0,False
variant,pessimistic,20,total_ms_mean,Latence bout-en-bout,down,ms,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,98.952,99.209,0.257,0.2597,False
variant,pessimistic,20,wall_time_s,Temps de calcul,down,s,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,4.629,4.62,-0.009,-0.1944,True
variant,pessimistic,20,exact_satisfaction,Satisfaction exacte,up,%,0,Réputation par société,bramev,bramev_global_rep,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,needs_satisfaction,Besoins satisfaits,up,%,0,Réputation par société,bramev,bramev_global_rep,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,confirm_rate,Taux de confirmation,up,%,0,Réputation par société,bramev,bramev_global_rep,0.9254,0.9254,0.0,0.0,False
variant,pessimistic,20,mean_waiting_time_min,Attente moyenne,down,min,0,Réputation par société,bramev,bramev_global_rep,0.0,0.0,0.0,,False
variant,pessimistic,20,mean_travel_distance_km,Distance moyenne,down,km,0,Réputation par société,bramev,bramev_global_rep,0.3957,0.3957,0.0,0.0,False
variant,pessimistic,20,rate_pres,Taux de présentation,up,%,0,Réputation par société,bramev,bramev_global_rep,0.371,0.371,0.0,0.0,False
variant,pessimistic,20,rate_abs,Taux de no-show,down,%,0,Réputation par société,bramev,bramev_global_rep,0.1452,0.1452,0.0,0.0,False
variant,pessimistic,20,nb_no_show,No-shows,down,,0,Réputation par société,bramev,bramev_global_rep,9.0,9.0,0.0,0.0,False
variant,pessimistic,20,nb_reservations,Réservations confirmées,up,,0,Réputation par société,bramev,bramev_global_rep,62.0,62.0,0.0,0.0,False
variant,pessimistic,20,mean_occupancy_rate,Taux d'occupation,up,%,0,Réputation par société,bramev,bramev_global_rep,0.1317,0.1317,0.0,0.0,False
variant,pessimistic,20,mean_service_rate,Taux de service,up,%,0,Réputation par société,bramev,bramev_global_rep,0.0485,0.0485,0.0,0.0,False
variant,pessimistic,20,slot_waste_rate,Slots réservés perdus,down,%,0,Réputation par société,bramev,bramev_global_rep,0.6236,0.6236,0.0,0.0,False
variant,pessimistic,20,nb_rejected_request,Demandes rejetées,down,,0,Réputation par société,bramev,bramev_global_rep,114.0,114.0,0.0,0.0,False
variant,pessimistic,20,total_ms_mean,Latence bout-en-bout,down,ms,0,Réputation par société,bramev,bramev_global_rep,98.952,99.583,0.631,0.6377,False
variant,pessimistic,20,wall_time_s,Temps de calcul,down,s,0,Réputation par société,bramev,bramev_global_rep,4.629,4.634,0.005,0.108,False
variant,pessimistic,20,exact_satisfaction,Satisfaction exacte,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,needs_satisfaction,Besoins satisfaits,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.9089,0.9089,0.0,0.0,False
variant,pessimistic,20,confirm_rate,Taux de confirmation,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.9254,0.9254,0.0,0.0,False
variant,pessimistic,20,mean_waiting_time_min,Attente moyenne,down,min,0,Score proportionnel à la durée,bramev,bramev_event_score,0.0,0.0,0.0,,False
variant,pessimistic,20,mean_travel_distance_km,Distance moyenne,down,km,0,Score proportionnel à la durée,bramev,bramev_event_score,0.3957,0.3957,0.0,0.0,False
variant,pessimistic,20,rate_pres,Taux de présentation,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.371,0.371,0.0,0.0,False
variant,pessimistic,20,rate_abs,Taux de no-show,down,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.1452,0.1452,0.0,0.0,False
variant,pessimistic,20,nb_no_show,No-shows,down,,0,Score proportionnel à la durée,bramev,bramev_event_score,9.0,9.0,0.0,0.0,False
variant,pessimistic,20,nb_reservations,Réservations confirmées,up,,0,Score proportionnel à la durée,bramev,bramev_event_score,62.0,62.0,0.0,0.0,False
variant,pessimistic,20,mean_occupancy_rate,Taux d'occupation,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.1317,0.1317,0.0,0.0,False
variant,pessimistic,20,mean_service_rate,Taux de service,up,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.0485,0.0485,0.0,0.0,False
variant,pessimistic,20,slot_waste_rate,Slots réservés perdus,down,%,0,Score proportionnel à la durée,bramev,bramev_event_score,0.6236,0.6236,0.0,0.0,False
variant,pessimistic,20,nb_rejected_request,Demandes rejetées,down,,0,Score proportionnel à la durée,bramev,bramev_event_score,114.0,114.0,0.0,0.0,False
variant,pessimistic,20,total_ms_mean,Latence bout-en-bout,down,ms,0,Score proportionnel à la durée,bramev,bramev_event_score,98.952,100.495,1.543,1.5593,False
variant,pessimistic,20,wall_time_s,Temps de calcul,down,s,0,Score proportionnel à la durée,bramev,bramev_event_score,4.629,4.687,0.058,1.253,False
variant,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.8548,0.8563,0.0015,0.1755,True
variant,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.858,0.8588,0.0008,0.0932,True
variant,pessimistic,40,confirm_rate,Taux de confirmation,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.9333,0.9417,0.0084,0.9,True
variant,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,0,Utilité multicritère,bramev,bramev_nearest_offer,0.498,0.492,-0.006,-1.2048,True
variant,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,0,Utilité multicritère,bramev,bramev_nearest_offer,0.4103,0.4128,0.0025,0.6093,False
variant,pessimistic,40,rate_pres,Taux de présentation,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.4107,0.4159,0.0052,1.2661,True
variant,pessimistic,40,rate_abs,Taux de no-show,down,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.1964,0.1947,-0.0017,-0.8656,True
variant,pessimistic,40,nb_no_show,No-shows,down,,0,Utilité multicritère,bramev,bramev_nearest_offer,22.0,22.0,0.0,0.0,False
variant,pessimistic,40,nb_reservations,Réservations confirmées,up,,0,Utilité multicritère,bramev,bramev_nearest_offer,112.0,113.0,1.0,0.8929,True
variant,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.2329,0.233,0.0001,0.0429,True
variant,pessimistic,40,mean_service_rate,Taux de service,up,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.0972,0.0972,0.0,0.0,False
variant,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,0,Utilité multicritère,bramev,bramev_nearest_offer,0.577,0.5758,-0.0012,-0.208,True
variant,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,0,Utilité multicritère,bramev,bramev_nearest_offer,139.0,143.0,4.0,2.8777,False
variant,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,0,Utilité multicritère,bramev,bramev_nearest_offer,130.416,126.401,-4.015,-3.0786,True
variant,pessimistic,40,wall_time_s,Temps de calcul,down,s,0,Utilité multicritère,bramev,bramev_nearest_offer,8.81,8.737,-0.073,-0.8286,True
variant,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.8548,0.8548,0.0,0.0,False
variant,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.858,0.859,0.001,0.1166,True
variant,pessimistic,40,confirm_rate,Taux de confirmation,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.9333,0.9174,-0.0159,-1.7036,False
variant,pessimistic,40,mean_waiting_time_min,Attente moyenne,down,min,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.498,0.672,0.174,34.9398,False
variant,pessimistic,40,mean_travel_distance_km,Distance moyenne,down,km,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.4103,0.4099,-0.0004,-0.0975,True
variant,pessimistic,40,rate_pres,Taux de présentation,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.4107,0.4054,-0.0053,-1.2905,False
variant,pessimistic,40,rate_abs,Taux de no-show,down,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.1964,0.1982,0.0018,0.9165,False
variant,pessimistic,40,nb_no_show,No-shows,down,,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,22.0,22.0,0.0,0.0,False
variant,pessimistic,40,nb_reservations,Réservations confirmées,up,,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,112.0,111.0,-1.0,-0.8929,False
variant,pessimistic,40,mean_occupancy_rate,Taux d'occupation,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.2329,0.2328,-0.0001,-0.0429,False
variant,pessimistic,40,mean_service_rate,Taux de service,up,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.0972,0.0971,-0.0001,-0.1029,False
variant,pessimistic,40,slot_waste_rate,Slots réservés perdus,down,%,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,0.577,0.5771,0.0001,0.0173,False
variant,pessimistic,40,nb_rejected_request,Demandes rejetées,down,,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,139.0,178.0,39.0,28.0576,False
variant,pessimistic,40,total_ms_mean,Latence bout-en-bout,down,ms,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,130.416,132.888,2.472,1.8955,False
variant,pessimistic,40,wall_time_s,Temps de calcul,down,s,0,Hétérogénéité des alpha,bramev,bramev_fixed_alpha,8.81,8.957,0.147,1.6686,False
variant,pessimistic,40,exact_satisfaction,Satisfaction exacte,up,%,0,Réputation par société,bramev,bramev_global_rep,0.8548,0.8544,-0.0004,-0.0468,False
variant,pessimistic,40,needs_satisfaction,Besoins satisfaits,up,%,0,Réputation par société,bramev,bramev_global_rep,0.858,0.8576,-0.0004,-0.0466,False
variant,pessimistic,40,confirm_rate,Taux de confirmation,up,%,0,Réputation par société,bramev,bramev_global_rep,0.9333,0.9333,0.0,0.0,False
