scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
optimistic,150,bramev,42,42,42,26,32,0.224,0.0
optimistic,150,bramev,42,42,42,5,4,0.3017,0.0
optimistic,150,bramev,42,42,42,5,30,0.6459,0.0
optimistic,150,bramev,42,42,42,87,36,0.2717,0.0
optimistic,150,bramev,42,42,42,125,15,0.3596,0.0
optimistic,150,bramev,42,42,42,114,30,0.5458,0.0
optimistic,150,bramev,42,42,42,52,0,0.3382,0.0
optimistic,150,bramev,42,42,42,88,14,0.638,0.0
optimistic,150,bramev,42,42,42,106,11,0.592,0.0
optimistic,150,bramev,42,42,42,0,27,0.5013,0.0
optimistic,150,bramev,42,42,42,10,4,0.0622,0.0
optimistic,150,bramev,42,42,42,53,15,0.3163,0.0
optimistic,150,bramev,42,42,42,1,0,0.3382,0.0
optimistic,150,bramev,42,42,42,64,28,0.0765,0.0
optimistic,150,bramev,42,42,42,64,28,0.0765,0.0
optimistic,150,bramev,42,42,42,103,4,0.3017,0.0
optimistic,150,bramev,42,42,42,34,26,0.026,0.0
optimistic,150,bramev,42,42,42,4,21,0.1325,0.0
optimistic,150,bramev,42,42,42,66,26,0.1996,0.0
optimistic,150,bramev,42,42,42,60,0,0.3374,0.0
optimistic,150,bramev,42,42,42,69,11,0.592,0.0
optimistic,150,bramev,42,42,42,47,22,0.3165,0.0
optimistic,150,bramev,42,42,42,78,0,0.3342,0.0
optimistic,150,bramev,42,42,42,72,25,0.2392,0.0
optimistic,150,bramev,42,42,42,81,11,0.592,0.0
optimistic,150,bramev,42,42,42,40,25,0.5209,0.0
optimistic,150,bramev,42,42,42,59,22,0.1727,0.0
optimistic,150,bramev,42,42,42,79,39,0.3972,0.0
optimistic,150,bramev,42,42,42,68,18,0.4356,0.0
optimistic,150,bramev,42,42,42,101,9,0.1352,0.0
optimistic,150,bramev,42,42,42,101,15,0.2969,0.0
optimistic,150,bramev,42,42,42,102,38,0.5499,0.0
optimistic,150,bramev,42,42,42,51,28,0.1302,0.0
optimistic,150,bramev,42,42,42,104,14,0.3327,0.0
optimistic,150,bramev,42,42,42,144,22,0.1243,0.0
optimistic,150,bramev,42,42,42,67,0,0.326,30.0
optimistic,150,bramev,42,42,42,135,29,0.8757,0.0
optimistic,150,bramev,42,42,42,135,29,0.8757,0.0
optimistic,150,bramev,42,42,42,32,31,0.4698,0.0
optimistic,150,bramev,42,42,42,149,3,0.4483,0.0
optimistic,150,bramev,42,42,42,20,11,0.4645,0.0
optimistic,150,bramev,42,42,42,16,7,0.1757,0.0
optimistic,150,bramev,42,42,42,141,30,0.2868,0.0
optimistic,150,bramev,42,42,42,143,4,0.0956,0.0
optimistic,150,bramev,42,42,42,75,3,0.1114,0.0
optimistic,150,bramev,42,42,42,82,1,0.3528,0.0
optimistic,150,bramev,42,42,42,82,21,0.1387,0.0
optimistic,150,bramev,42,42,42,100,15,0.3353,0.0
optimistic,150,bramev,42,42,42,100,34,0.1925,0.0
optimistic,150,bramev,42,42,42,107,0,0.3382,0.0
optimistic,150,bramev,42,42,42,122,11,0.4505,0.0
optimistic,150,bramev,42,42,42,126,13,0.1223,0.0
optimistic,150,bramev,42,42,42,92,28,0.2417,0.0
optimistic,150,bramev,42,42,42,56,22,0.3014,0.0
optimistic,150,bramev,42,42,42,2,2,0.3886,0.0
optimistic,150,bramev,42,42,42,24,25,0.3023,0.0
optimistic,150,bramev,42,42,42,50,0,0.3382,0.0
optimistic,150,bramev,42,42,42,24,20,0.1205,0.0
optimistic,150,bramev,42,42,42,132,14,0.2348,0.0
optimistic,150,bramev,42,42,42,132,26,0.2647,0.0
optimistic,150,bramev,42,42,42,109,0,0.3411,0.0
optimistic,150,bramev,42,42,42,113,25,0.2217,0.0
optimistic,150,bramev,42,42,42,76,26,0.1996,0.0
optimistic,150,bramev,42,42,42,22,30,0.6459,0.0
optimistic,150,bramev,42,42,42,49,15,0.2662,0.0
optimistic,150,bramev,42,42,42,33,7,0.169,0.0
optimistic,150,bramev,42,42,42,46,24,0.979,0.0
optimistic,150,bramev,42,42,42,84,22,0.1894,0.0
optimistic,150,bramev,42,42,42,35,32,0.167,0.0
optimistic,150,bramev,42,42,42,70,0,0.3199,0.0
optimistic,150,bramev,42,42,42,116,11,0.4281,0.0
optimistic,150,bramev,42,42,42,35,6,0.3227,0.0
optimistic,150,bramev,42,42,42,116,17,0.9,0.0
optimistic,150,bramev,42,42,42,93,31,0.3845,0.0
optimistic,150,bramev,42,42,42,146,26,0.1996,0.0
optimistic,150,bramev,42,42,42,14,26,0.1996,0.0
optimistic,150,bramev,42,42,42,97,0,0.3135,0.0
optimistic,150,bramev,42,42,42,128,22,0.0587,0.0
optimistic,150,bramev,42,42,42,147,11,0.592,0.0
optimistic,150,bramev,42,42,42,148,26,0.1398,120.0
optimistic,150,bramev,42,42,42,97,25,0.3473,0.0
optimistic,150,bramev,42,42,42,128,28,0.4174,0.0
optimistic,150,bramev,42,42,42,36,11,0.4446,0.0
optimistic,150,bramev,42,42,42,45,25,0.2089,0.0
optimistic,150,bramev,42,42,42,45,19,0.5156,0.0
optimistic,150,bramev,42,42,42,42,18,0.3927,0.0
optimistic,150,bramev,42,42,42,31,0,0.3382,0.0
optimistic,150,bramev,42,42,42,71,8,0.4148,0.0
optimistic,150,bramev,42,42,42,71,3,0.586,0.0
optimistic,150,bramev,42,42,42,21,23,0.0393,0.0
optimistic,150,bramev,42,42,42,103,13,0.0892,0.0
optimistic,150,bramev,42,42,42,83,13,0.1066,0.0
optimistic,150,bramev,42,42,42,41,3,0.0862,0.0
optimistic,150,bramev,42,42,42,89,14,0.3779,0.0
optimistic,150,bramev,42,42,42,41,0,0.3382,0.0
optimistic,150,bramev,42,42,42,18,4,0.1846,0.0
optimistic,150,bramev,42,42,42,148,26,0.1996,55.0
optimistic,150,bramev,42,42,42,18,4,0.2072,0.0
optimistic,150,bramev,42,42,42,99,14,0.4051,0.0
optimistic,150,bramev,42,42,42,114,18,0.5027,0.0
optimistic,150,bramev,42,42,42,5,14,0.1704,0.0
optimistic,150,bramev,42,42,42,94,25,0.2372,0.0
optimistic,150,bramev,42,42,42,15,13,0.2434,0.0
optimistic,150,bramev,42,42,42,13,25,0.0781,0.0
optimistic,150,bramev,42,42,42,115,4,0.3017,0.0
optimistic,150,bramev,42,42,42,39,25,0.8037,0.0
optimistic,150,bramev,42,42,42,134,0,0.3382,0.0
optimistic,150,bramev,42,42,42,43,4,0.2853,0.0
optimistic,150,bramev,42,42,42,85,11,0.592,0.0
optimistic,150,bramev,42,42,42,130,26,0.1996,0.0
optimistic,150,bramev,42,42,42,142,0,0.3382,0.0
optimistic,150,bramev,42,42,42,96,3,0.0998,0.0
optimistic,150,bramev,42,42,42,147,4,0.3017,0.0
optimistic,150,bramev,42,42,42,96,26,0.1996,0.0
optimistic,150,bramev,42,42,42,7,10,0.3265,0.0
optimistic,150,bramev,42,42,42,37,3,0.1986,0.0
optimistic,150,bramev,42,42,42,37,3,0.1986,0.0
optimistic,150,bramev,42,42,42,10,4,0.3017,20.0
optimistic,150,bramev,42,42,42,62,13,0.1479,0.0
optimistic,150,bramev,42,42,42,48,4,0.3017,0.0
optimistic,150,bramev,42,42,42,55,0,0.3382,0.0
optimistic,150,bramev,42,42,42,110,22,0.3165,0.0
optimistic,150,bramev,42,42,42,12,10,0.2809,0.0
optimistic,150,bramev,42,42,42,125,29,0.0786,0.0
optimistic,150,bramev,42,42,42,125,38,0.5268,0.0
optimistic,150,bramev,42,42,42,137,26,0.0324,0.0
optimistic,150,bramev,42,42,42,80,23,0.1365,0.0
optimistic,150,bramev,42,42,42,63,15,0.2346,0.0
optimistic,150,bramev,42,42,42,148,2,0.2932,0.0
optimistic,150,bramev,42,42,42,133,26,0.0312,10.0
optimistic,150,bramev,42,42,42,91,26,0.1996,0.0
optimistic,150,bramev,42,42,42,65,11,0.4294,0.0
optimistic,150,bramev,42,42,42,49,11,0.592,0.0
optimistic,150,bramev,42,42,42,131,11,0.4795,0.0
optimistic,150,bramev,42,42,42,111,4,0.3017,0.0
optimistic,150,bramev,42,42,42,120,24,0.5379,0.0
optimistic,150,bramev,42,42,42,117,4,0.3017,0.0
optimistic,150,bramev,42,42,42,27,15,0.1287,0.0
optimistic,150,bramev,42,42,42,138,1,0.5112,0.0
optimistic,150,bramev,42,42,42,145,26,0.0762,10.0
optimistic,150,bramev,42,42,42,81,29,0.5135,0.0
optimistic,150,bramev,42,42,42,112,39,0.4495,0.0
optimistic,150,bramev,42,42,42,90,29,0.9024,0.0
optimistic,150,bramev,42,42,42,105,29,0.8757,0.0
optimistic,150,bramev,42,42,42,105,28,0.0792,0.0
optimistic,150,bramev,42,42,42,25,25,0.2213,0.0
optimistic,150,bramev,42,42,42,53,4,0.2942,0.0
optimistic,150,bramev,42,42,42,74,26,0.1996,0.0
optimistic,150,bramev,42,42,42,95,8,0.3354,0.0
optimistic,150,bramev,42,42,42,121,11,0.592,0.0
optimistic,150,bramev,42,42,42,29,26,0.1005,5.0
optimistic,150,bramev,42,42,42,53,4,0.2996,0.0
optimistic,150,bramev,42,42,42,104,26,0.1996,0.0
optimistic,150,bramev,42,42,42,0,3,0.0754,0.0
optimistic,150,bramev,42,42,42,106,14,0.2027,0.0
optimistic,150,bramev,42,42,42,23,11,0.592,0.0
optimistic,150,bramev,42,42,42,106,34,0.2746,0.0
optimistic,150,bramev,42,42,42,106,39,0.432,0.0
optimistic,150,bramev,42,42,42,106,11,0.592,0.0
optimistic,150,bramev,42,42,42,127,11,0.5693,0.0
optimistic,150,bramev,42,42,42,69,28,0.1459,0.0
optimistic,150,bramev,42,42,42,98,3,0.3215,0.0
optimistic,150,bramev,42,42,42,113,0,0.3382,0.0
optimistic,150,bramev,42,42,42,124,30,0.6459,0.0
optimistic,150,bramev,42,42,42,17,14,0.9803,0.0
optimistic,150,bramev,42,42,42,6,11,0.592,20.0
optimistic,150,bramev,42,42,42,9,20,0.0475,0.0
optimistic,150,bramev,42,42,42,87,11,0.481,10.0
optimistic,150,bramev,42,42,42,86,30,0.6459,0.0
optimistic,150,bramev,42,42,42,140,0,0.3382,0.0
optimistic,150,bramev,42,42,42,68,15,0.3833,0.0
optimistic,150,bramev,42,42,42,71,18,0.439,0.0
optimistic,150,bramev,42,42,42,86,30,0.6459,0.0
optimistic,150,bramev,42,42,42,30,4,0.3017,0.0
optimistic,150,bramev,42,42,42,71,23,0.1342,0.0
optimistic,150,bramev,42,42,42,26,4,0.3017,0.0
optimistic,150,bramev,42,42,42,58,25,0.0476,0.0
optimistic,150,bramev,42,42,42,119,12,0.0537,0.0
optimistic,150,bramev,42,42,42,108,22,0.3165,0.0
optimistic,150,bramev,42,42,42,136,0,0.3382,0.0
optimistic,150,bramev,42,42,42,1,30,0.6459,0.0
optimistic,150,bramev,42,42,42,82,25,0.941,0.0
optimistic,150,bramev,42,42,42,118,29,0.8731,0.0
optimistic,150,bramev,42,42,42,41,0,0.3382,0.0
optimistic,150,bramev,42,42,42,129,30,0.3512,0.0
optimistic,150,bramev,42,42,42,139,5,0.1938,0.0
optimistic,150,bramev,42,42,42,92,0,0.359,0.0
optimistic,150,bramev,42,42,42,149,0,0.3382,0.0
optimistic,150,bramev,42,42,42,33,4,0.3017,0.0
optimistic,150,bramev,42,42,42,149,0,0.3382,0.0
optimistic,150,bramev,42,42,42,123,25,0.0462,0.0
optimistic,150,bramev,42,42,42,44,10,0.6609,0.0
optimistic,150,bramev,42,42,42,19,29,0.8757,0.0
optimistic,150,bramev,42,42,42,101,29,0.1512,0.0
optimistic,150,bramev,42,42,42,101,19,0.693,0.0
optimistic,150,bramev,42,42,42,75,35,0.1965,0.0
optimistic,150,bramev,42,42,42,34,15,0.4208,0.0
optimistic,150,bramev,42,42,42,61,26,0.1996,0.0
optimistic,150,bramev,42,42,42,18,29,0.5164,0.0
optimistic,150,bramev,42,42,42,47,25,0.941,0.0
optimistic,150,bramev,42,42,42,78,26,0.1996,0.0
optimistic,150,bramev,42,42,42,64,13,0.281,0.0
optimistic,150,bramev,42,42,42,11,36,0.2411,0.0
optimistic,150,bramev,42,42,42,73,26,0.1996,0.0
optimistic,150,bramev,42,42,42,57,29,0.0799,0.0
optimistic,150,bramev,42,42,42,8,25,0.941,0.0
optimistic,150,bramev,42,42,42,3,18,0.3711,0.0
optimistic,150,bramev,42,42,42,100,8,0.4361,0.0
optimistic,150,bramev,42,42,42,67,4,0.3017,0.0
optimistic,150,bramev,42,42,42,102,15,0.3757,0.0
optimistic,150,bramev,42,42,42,81,29,0.6222,0.0
optimistic,150,bramev,42,42,42,45,13,0.3767,0.0
optimistic,150,bramev,42,42,42,116,18,0.6781,0.0
